"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
8.93479330708663,0.566766227994985,0.0138567325474495,0.44757690478351,10.4591109182218,0.493230834212453,0.012992333753283,0.425223683775891,9.70743110236222,0.529874159266943,0.0133733347911032,0.436009837143607,10.6013392026784,0.486326992120195,0.0129992760450522,0.423388559734071,10.7689732142857,0.474998950492061,0.0129156845527201,0.423128765900219,11.3632527084908,0.446270035814846,0.0127043873688255,0.418173916661719,10.8645213293651,0.473669190063334,0.0127655263810892,0.419823211535258,11.630007558579,0.433199854603263,0.0125067340514586,0.413219669087293
13.6725516732284,0.445557478841575,0.0100701707140719,0.396514604166246,15.5448570897142,0.36914318370351,0.00966183462529985,0.380966571874707,14.6937746062992,0.403914198288486,0.00978213351690375,0.384900244556851,15.6216132432265,0.365980866964464,0.00966098701990944,0.379884995893379,16.2897445436508,0.338160353010931,0.00953954579878826,0.372534005927944,16.6495968757873,0.322175355539685,0.00944741634604441,0.374311113600189,15.9546750992064,0.352053756828602,0.00953833286153727,0.376969328994562,17.5910178886369,0.284139687892154,0.00930636945016242,0.364737830605798
13.3408587598425,0.424972863229557,0.0108634877303934,0.394920294759755,15.0314340628681,0.352176848677407,0.0104803350532983,0.382064806061596,14.0474901574803,0.396351875973062,0.0106673514128278,0.387832152531623,15.2637485274971,0.342181368164124,0.0104669348156974,0.381106608016041,15.765873015873,0.318492136169907,0.0103544128064275,0.377337288856517,15.8805114638448,0.313645789064862,0.0103393558042834,0.376357627098209,15.6912202380952,0.325803651793071,0.0103765532363119,0.378062644534707,17.220773494583,0.255739561476761,0.0102030838043718,0.369635166935928
12.4749630905512,0.454228929903436,0.0116312709432059,0.405061292302798,14.3809907619815,0.370972888733516,0.0111028983295489,0.384767265605489,13.6416707677166,0.404329415524764,0.0113034335565741,0.395685510629405,14.7113274226548,0.356508199264359,0.0110198714414417,0.383080522518221,15.258308531746,0.331306934430517,0.0109351060347823,0.38231822842924,15.4182413706223,0.324658164672734,0.0108928945961334,0.380153896293337,15.1414930555556,0.338964178022233,0.010944261692669,0.382589868485171,16.8815192743764,0.26036599467417,0.0106389324203875,0.37415329175843
8.46942667322836,0.459127106952711,0.016893450107701,0.443887159120221,9.56544113088227,0.388312018414896,0.0162226636065895,0.42838778514475,9.08981299212599,0.419091853816519,0.0164738026619608,0.434155251189187,9.76142352284703,0.375837781181817,0.0161795798822548,0.425772511181903,10.2590525793651,0.343852254784498,0.015922557920195,0.421499208384549,10.3620559334845,0.335775312239677,0.0158302957297996,0.419125095746966,9.988529265873,0.361110760771727,0.0160628319026902,0.425543138315252,11.3082010582011,0.275131601851834,0.0155551232558755,0.412627884905656
8.16074064960631,0.524763443260464,0.0164135262352556,0.453110122556824,9.36642073284146,0.45472908211444,0.0156588676374079,0.438750246986159,8.70490895669293,0.494228987840635,0.0160100713267833,0.444161299542235,9.5524831049662,0.443878463106346,0.0155551118963854,0.434507029567205,10.4111483134921,0.393397036085216,0.0151986381394282,0.429049028264633,10.8258377425044,0.370584673053724,0.0149980652843615,0.422135011046694,10.0844494047619,0.414852144165134,0.0152392551982454,0.429795462312467,11.5694129503653,0.327203167154929,0.0145311609988751,0.409424594262631
7.5044906496063,0.624290053840006,0.015330081258307,0.479968959033566,8.68200136400272,0.565102243338521,0.0144034487337373,0.459700458373382,8.09202755905511,0.594332582732064,0.0149897352407009,0.47058951008147,8.51168702337404,0.57362221271206,0.0145935795002596,0.462038930586222,9.08754960317461,0.545067887980372,0.0138727554778784,0.449809753239348,9.53231292517007,0.52270518479035,0.0134076301591809,0.440356950231251,8.82316468253968,0.557829710065835,0.0143735524718423,0.461476993186553,9.44242882338121,0.527204240012229,0.0135895721445638,0.445695615831587
8.83366141732285,0.589912846431301,0.0135048674638365,0.459047116153677,10.1059582119164,0.531178772633971,0.0126624749498491,0.438596708942551,9.39265501968505,0.564493177115965,0.0132477659974851,0.45117669368677,10.0635501271003,0.533146108136141,0.012897507659979,0.441842887515279,10.7506200396825,0.50079019168345,0.0122859163829739,0.429539775863442,11.3670319979844,0.471879786784596,0.011837088119497,0.418382227811526,10.3885788690476,0.517639233881663,0.0125492775461241,0.436063525458832,10.9701436130008,0.490157658269663,0.012268503045237,0.426937769070456
9.55911663385829,0.453208012658703,0.0150559736544278,0.426471680814999,10.8528117056234,0.379224151163858,0.0144756739386379,0.417191469093248,10.2614419291339,0.413378119380473,0.0147764092525255,0.421560062408092,10.8456816913634,0.379655165084618,0.0144790701262226,0.416994055332916,11.2225942460317,0.357307472663801,0.0143220516559488,0.410147981494596,11.1502897455278,0.361324336095345,0.0144007668621791,0.412588482386995,11.1741071428571,0.361148942735732,0.0144336265050725,0.415537004879206,11.5778533635676,0.336977172384671,0.0142171168645691,0.407348199465778
17.1702755905512,0.375217498473736,0.00828978629392806,0.366482874792901,19.9603819207639,0.273063599652272,0.00790569043473012,0.348667956863291,18.6362573818898,0.321731765548438,0.00806859676463494,0.354928127434024,19.6932853865708,0.282899204557983,0.00796215133257348,0.352504683170951,20.2963169642857,0.261169407683213,0.00791684720401471,0.346431874443071,20.557634164777,0.251317050359087,0.00788610074639301,0.346681155177821,20.2185639880952,0.264397054587636,0.00792077819716573,0.350400597500568,20.9265558075082,0.237896357308934,0.00783961543801194,0.346106293266124
17.5744340551181,0.366698102918957,0.00842519397441139,0.361990851686031,20.2765825531651,0.269391409628581,0.00811340757159783,0.350259547791464,19.3504552165354,0.303806494794692,0.00818411286480776,0.353791144602085,19.9931799863599,0.279500657618594,0.0080986484745615,0.350065023471655,20.7090773809524,0.25265112940142,0.00805792852984655,0.344986739334858,21.2132149155959,0.234488305471304,0.0079929973165045,0.343342562715834,20.6609623015873,0.256572852984225,0.00801277881486796,0.346113195033844,21.2508818342152,0.233305863374534,0.00801481861092654,0.344260774602028
17.7665477362205,0.335630213524982,0.00821261914740626,0.358159490274807,20.1061442122884,0.248337059224389,0.00798443124569304,0.345777750857553,18.9575541338583,0.291516641548339,0.00808711657706519,0.350949422784166,20.3570587141175,0.23897360551289,0.00793808779631943,0.345271125516707,20.7121155753968,0.223661449863126,0.0079239402919009,0.34359282798475,21.2290249433106,0.204770609489588,0.00789988188569755,0.341111965550735,20.6196676587302,0.229718032637424,0.00793987571156935,0.345908221145026,21.3033509700176,0.201912737496611,0.00788995914799764,0.340318302870218
21.8573449803149,0.35306539707586,0.00645975901326803,0.339952051251894,25.3958707917416,0.249238399616861,0.00622205782820642,0.326545355766799,23.6461614173228,0.301130482622446,0.00632956972701055,0.335284514738248,24.8490916981834,0.265409362049007,0.00622678596711896,0.327729423055506,25.3806423611111,0.248281349555176,0.00617915216216695,0.325107014547555,26.3500881834215,0.220451100483838,0.00615595974306037,0.322084577981064,25.1326884920635,0.257094015801038,0.00622937852893617,0.328346686308717,26.0433988410179,0.229514246088054,0.00615985583599172,0.322134843752797
16.1110359251969,0.376147979697025,0.00892910391777815,0.373955099974518,18.6123132246265,0.279383979110664,0.00850250649599197,0.355088882373452,17.5620078740158,0.322450176047609,0.0086773135582404,0.363113468022862,18.5359290718581,0.282340028758335,0.00849699609995041,0.355221461832643,18.9187748015873,0.265959744039741,0.00845711367591018,0.351640683790511,19.3974552784076,0.246354753009958,0.0084327578954839,0.35042464447221,18.8335813492064,0.272291498436779,0.00849601224676792,0.351098531054157,20.0258251448728,0.221855083824912,0.00836924205868344,0.347309960124826
14.3829970472441,0.397747477681304,0.0103022416738193,0.386120441711905,16.1617583235166,0.323382812607837,0.0099377811130847,0.372146508257063,15.3419045275591,0.359815497127602,0.0100724052766465,0.377175088154842,16.6624093248186,0.302416418036014,0.00988388609550485,0.369258788910351,16.8838045634921,0.291655875865913,0.00983942002546099,0.368736530505651,16.9691987906274,0.28897091397054,0.00987697844551256,0.370911630679361,17.1720610119048,0.284305725643751,0.00978639102396601,0.370140920063881,18.2269463340892,0.236556253331883,0.0096939493629166,0.364695934739438
16.2162278543307,0.391564639742913,0.00893516618576206,0.372718293729878,18.1937503875008,0.317707733392384,0.00864773916292206,0.35998139204857,17.3316929133858,0.350538848830972,0.00874234103204535,0.366849662118925,18.9396738793478,0.289554739254403,0.00854724506894609,0.358451308275078,19.386470734127,0.271009918889473,0.00856680472391503,0.358900131037569,19.6683043587805,0.261717045113942,0.00855212831098865,0.355503399893112,19.0085565476191,0.288104575728333,0.00856569943244225,0.360205794565038,20.6746661627614,0.223427516785484,0.00843330541159849,0.35161465630465
0.72822342519685,0.753329836821542,0.909611652475258,0.972560501728772,0.793105586211173,0.731982850085988,0.904720970208262,0.970090026432173,0.476008858267716,0.840354375237508,0.920596896430609,0.977957290457868,0.801537603075206,0.729133386953693,0.906003274155473,0.970483168080699,0.779885912698412,0.7292916467222,0.90658923413658,0.970516893073198,0.778029730410683,0.731013862212078,0.902688794506633,0.969210656367603,0.68812003968254,0.769673679755035,0.911734685035219,0.973667991256582,0.794154698916604,0.725439019978132,0.90408991403267,0.969578533415772
0.649913877952756,0.769170370673822,0.913218310262304,0.973074093808284,0.71479942959886,0.745848415792038,0.909632459044198,0.971240448341513,0.470595472440945,0.835331256374191,0.925416414614567,0.979348183347863,0.691363382726766,0.754181254618528,0.911383867407824,0.971847100364139,0.738529265873016,0.735952078381657,0.909148272232975,0.97088862317428,0.740173847316704,0.735576605357236,0.907286943943427,0.970091254707222,0.563926091269841,0.803086644887457,0.919273030460557,0.976462675594236,0.751700680272109,0.731453514294686,0.907995759098877,0.970338933642348
0.817605807086614,0.72651507211169,0.922463215959147,0.975267000428515,0.876433752867506,0.706665881610364,0.919033419566002,0.973747304387965,0.466350885826771,0.845249420431079,0.931083206648835,0.980842502009382,0.820137640275281,0.725507660012867,0.919859075628623,0.974035559896385,0.928323412698413,0.69013918660618,0.916079841473446,0.972461159876296,0.929327286470144,0.689289596920915,0.913707746753134,0.971494589511175,0.58953373015873,0.804187319283237,0.92496303443976,0.97752764387953,0.920886873267826,0.6921115566615,0.914185523994505,0.971973311312176
0.201833169291338,0.911105586222516,0.954123433210245,0.986582272475173,0.249922499845,0.889893119768276,0.952206032566322,0.985663233164628,0.16941437007874,0.925298870184938,0.959870084840267,0.989230902518304,0.234794469588939,0.896557986743354,0.952689340619552,0.985957038153392,0.250248015873016,0.889882644436319,0.950516262232251,0.985197115391498,0.260267069790879,0.885456247924581,0.952189795858061,0.985495523694693,0.203497023809524,0.910283045393483,0.957022836329084,0.987528759854839,0.258503401360544,0.886232439855392,0.951584899657912,0.985279564295059
0.734498031496063,0.753936089212326,0.928886533249141,0.977801613924269,0.831607663215327,0.720982165071868,0.92679237432379,0.976996447571299,0.574372539370078,0.807397766066422,0.934310683196562,0.9810411626588,0.82230764461529,0.724102471881621,0.924908635730843,0.976305007767665,0.951016865079365,0.682088917927169,0.92017059249282,0.974437437228997,0.929453262786596,0.686986021826562,0.922049251962853,0.975362424447748,0.771205357142857,0.739896214123244,0.928574848247133,0.978230997569594,0.931468883849836,0.686307216777663,0.920267392507986,0.974537963656903
0.502768208661417,0.807054455326651,0.92478004487259,0.976964813910293,0.552235104470209,0.788368032713661,0.920792241113281,0.97542120674871,0.391609251968504,0.849766338251233,0.932192773870411,0.980833734043128,0.556451112902226,0.786752340137544,0.920555021158402,0.97541385462533,0.597532242063492,0.77108593339989,0.916901626644582,0.973726964822538,0.601284958427816,0.770252063943537,0.916340347062371,0.973674109743889,0.532056051587302,0.796132131367751,0.924906972134014,0.977511552656878,0.606072058453011,0.768422937278936,0.916454343488186,0.973630891295531
0.644685039370079,0.766267794501257,0.925483574477891,0.976724465939172,0.702337404674809,0.744974586201684,0.922198316589578,0.975338936295798,0.497662401574803,0.819036015698905,0.934780966851973,0.981192564242062,0.708537417074835,0.742723302534679,0.921839716083177,0.975260389503176,0.748201884920635,0.729317348547518,0.91877377318567,0.97384460340453,0.748299319727891,0.729397756178747,0.91871411111219,0.973943309134403,0.66499255952381,0.758661989818142,0.926670905834303,0.977556117880015,0.745023935500126,0.730582210444631,0.917883566857685,0.973583226011113
0.336921751968504,0.860226245078222,0.940876836526622,0.982002865140358,0.383904767809536,0.840847443508496,0.93874896119809,0.980946132644389,0.28168061023622,0.883144278440261,0.948233667402393,0.985258167959668,0.385144770289541,0.840333384863497,0.93851004603243,0.980845367904619,0.398995535714286,0.834545306173692,0.936362512828301,0.980102285537937,0.400163769211388,0.83434788251065,0.936228986966323,0.979944471364929,0.36359126984127,0.84931796547865,0.941008725674515,0.981987357586699,0.39474678760393,0.836590300597236,0.936588873672702,0.980138734843394
0.124938484251969,0.942666412650969,0.971331608495736,0.991652974991434,0.16002232004464,0.926576842656497,0.970133305571342,0.991025872605635,0.136318897637795,0.937456426639567,0.973141630670468,0.992273248370996,0.157914315828632,0.927544059762147,0.969889967865992,0.990905441373542,0.164620535714286,0.924428725289958,0.968673290849543,0.990533243555938,0.16609977324263,0.923800493083019,0.968307299497536,0.990361283931768,0.161210317460317,0.926076062768455,0.969402173869584,0.990814155978777,0.1645880574452,0.924494003953707,0.968307093187116,0.990363006335229
0.348548228346457,0.86227609994631,0.939928829503655,0.982410794528437,0.429226858453717,0.829525645259,0.937088117836723,0.980795870688964,0.330031988188976,0.868748818733287,0.94443379847453,0.984223657108284,0.416702833405667,0.834499763366422,0.936495607072682,0.980815580053562,0.471726190476191,0.813894929478466,0.935293807464392,0.98007900709057,0.480095742000504,0.808328556807711,0.934295211627198,0.979556319535301,0.450396825396825,0.819687815187166,0.938143829399526,0.981631574342542,0.455656336608717,0.818085644180921,0.934416536040431,0.979789192519182
0.38939468503937,0.846877773346429,0.922783511460578,0.977390786092188,0.476904953809908,0.812751968491541,0.917480085626673,0.974731641935354,0.30265748031496,0.881068100519919,0.930068917693988,0.98056397157548,0.45495690991382,0.821369467601525,0.918897435600067,0.975541442741553,0.517857142857143,0.796609447177033,0.914772402762646,0.973637439792026,0.531934996220711,0.791729988012843,0.91322242727891,0.972965829241256,0.430865575396825,0.830953316012735,0.922653523101768,0.977358025450856,0.535462333081381,0.790348919845729,0.912157817901663,0.97261537877979
0.972871555118109,0.706802701033932,0.893553696042939,0.96662253871818,1.09777419554839,0.66827567230712,0.887314811147695,0.963493249193376,0.535740649606299,0.837858013918242,0.905605333427464,0.97303492850621,1.04780209560419,0.683376192363625,0.888822787627595,0.964382983379,1.18086557539683,0.644810230644527,0.88074110496792,0.960764233074381,1.23003275384228,0.626508081014568,0.880342666213672,0.96082381981888,0.79532490079365,0.757688323917659,0.895560645432399,0.968055898718801,1.16326530612245,0.646781607956628,0.880696385428746,0.960646672858539
1.15126722440945,0.671172809635334,0.853912845459968,0.955540896874351,1.29555459110918,0.629708237413408,0.845638874798117,0.951720590114424,0.760642224409449,0.781895560022624,0.866263628523351,0.962358225135572,1.28166656333313,0.633677674378347,0.845979475702519,0.951702348170451,1.37977430555556,0.606935379362665,0.838737689628803,0.948406615709,1.46548248929201,0.583495817102744,0.835101139874592,0.94713254744472,1.07173859126984,0.693616832540376,0.853286106900623,0.955687568849409,1.39695137314185,0.602973017781513,0.837348602272297,0.947824663955519
0.333599901574803,0.864248709023584,0.94149090037682,0.982500210617521,0.359352718705437,0.853942745969088,0.939137710317085,0.981645522698631,0.244771161417323,0.900376079751245,0.946600022411471,0.985092935800095,0.363320726641453,0.85232996745667,0.938665455730068,0.981483591358888,0.426277281746032,0.826497334981931,0.938064215735303,0.981160137592665,0.436318972033258,0.822877285885316,0.937698879277363,0.981087317491638,0.347222222222222,0.858881325192557,0.943306578590276,0.983524638694027,0.434807256235828,0.823490963543574,0.937942373183048,0.981252143639951
0.305548720472441,0.873854503812626,0.950668211028805,0.985246107614771,0.329530659061318,0.864112688707826,0.949089189578962,0.984664731911653,0.232406496062992,0.90403948851667,0.955086293168192,0.987230241879022,0.331762663525327,0.863192285470475,0.948853620628687,0.984608643640739,0.394965277777778,0.836879438749995,0.94872357173121,0.984529265915291,0.400100781053162,0.835178819944943,0.948775009266512,0.984507224549112,0.322420634920635,0.867055594658759,0.953162900925163,0.986489658614033,0.402746283698665,0.834089007356417,0.948654821544343,0.98452567821545
0.124630905511811,0.94180010674115,0.966266502235153,0.990053884422118,0.131564263128526,0.938590738415582,0.965154377329649,0.989599360656152,0.0921505905511811,0.956967699851057,0.969640390879903,0.991628101707456,0.131812263624527,0.938474981089316,0.965035395443722,0.989630877385852,0.134114583333333,0.937402346056708,0.965272084085008,0.989657176659595,0.137062232300328,0.936073650832262,0.965465837660615,0.989686093559866,0.119109623015873,0.944393356086917,0.968547562502829,0.991174649968363,0.133597883597884,0.93769119896093,0.964977734979475,0.98949720407109
0.778604822834645,0.741003114762802,0.918204355390644,0.974795565396149,0.887965775931552,0.705272526580663,0.913465889923906,0.972820740904074,0.551857775590551,0.816356772767599,0.923238524028318,0.977626498359144,0.871597743195487,0.710705291067655,0.91252030250356,0.972625240785463,0.942956349206349,0.68713915363592,0.909710830992191,0.971270273948293,0.977765180146133,0.67649289126396,0.908910339141956,0.970845011221435,0.757626488095238,0.74802768465005,0.916049395018424,0.974193180978881,0.949798437893676,0.685746074042985,0.907258683383397,0.970219325004289
0.497846948818897,0.814138480826572,0.926229089640797,0.97834128314512,0.53245706491413,0.799076194535263,0.923537313997562,0.977180736041556,0.29853592519685,0.887134832302955,0.932697035743193,0.98177604775526,0.518941037882076,0.804176496071279,0.923065947378097,0.976899350892431,0.633990575396825,0.763721875458559,0.917770783647118,0.974728901564883,0.567208364827412,0.783231023340104,0.91937365180108,0.975298807366671,0.404141865079365,0.845028596255801,0.928143092564174,0.979567725714954,0.561854371378181,0.785281769779691,0.917468656765544,0.974479606510826
0.267778051181102,0.886508545980167,0.932966134975239,0.980784732785532,0.301816603633208,0.872172108071673,0.930433833153611,0.979758458762116,0.168737696850394,0.928451828118227,0.937921798756195,0.983517978221472,0.310744621489243,0.868390839288255,0.92972874463326,0.979365941166115,0.340835813492064,0.855681515346224,0.925827053278632,0.977750763139528,0.334719072814311,0.858484834597891,0.925286395364021,0.977573398718524,0.226376488095238,0.90408771810914,0.933748757998389,0.981486103389005,0.356638951877047,0.849217375516233,0.923968589540087,0.976972157905642
1.51451771653543,0.634423721828621,0.898810085400932,0.968431619596696,1.63140926281853,0.600169210005141,0.894787490548383,0.966800467411102,0.703863188976378,0.826824626258575,0.907166776125544,0.973455081150671,1.60332320664641,0.607047973250632,0.89503108003674,0.966888177339529,1.71149553571429,0.588531538622691,0.885423702087172,0.962709083490044,1.70112118921643,0.574953714781807,0.885327927397268,0.962745208708193,0.985677083333333,0.751824573638598,0.901668115117502,0.970503313799555,1.70647518266566,0.573610694843239,0.886145085279523,0.962887224326367
0.409448818897638,0.844013138354399,0.939120686041665,0.982046250043289,0.560915121830244,0.78659584260965,0.936519347711645,0.98100189191751,0.508058562992126,0.810388153240545,0.942426849087097,0.98374230544701,0.578895157790316,0.779755209732099,0.937223429099967,0.981241708113478,0.52250744047619,0.797395748613665,0.934853117181841,0.980108099078709,0.571806500377929,0.778711905943651,0.934455403733305,0.979974984996155,0.602802579365079,0.775250551982497,0.938158963242596,0.981718122208323,0.57262534643487,0.778390060248983,0.934810930148307,0.980081277513162
0.106422244094488,0.949994778972477,0.97375177977895,0.991939781497483,0.119846239692479,0.943709008818057,0.973545078716421,0.992044601260919,0.0938115157480315,0.955951886351929,0.976536534799144,0.993147150107657,0.117862235724471,0.944640882443417,0.973302477140015,0.991817810980499,0.113157242063492,0.946599445666084,0.972449748874702,0.991580702146178,0.111111111111111,0.947551250625595,0.972758405149991,0.991732533829095,0.109933035714286,0.948353243278317,0.97403259162009,0.992257603404367,0.112874779541446,0.946718730794256,0.972634656589323,0.991604007991952
1.12893700787402,0.705298458491326,0.890136476562016,0.965168170007057,1.54578709157418,0.597930770030529,0.883397342403836,0.961848596266007,1.09313484251968,0.714621059871706,0.899455226888969,0.969917066873414,1.60493520987042,0.582545961535788,0.883856927116173,0.962212419862084,1.49702380952381,0.610625833367877,0.873313682750299,0.958024958592244,1.87270093222474,0.516332159353514,0.870543722700767,0.956450148315768,1.52635168650794,0.602879340061508,0.888211224114574,0.964446285718917,1.87446460065508,0.515876651649835,0.869737854362745,0.956152470887516
0.256643700787401,0.88917996898851,0.93790716719617,0.981274025556136,0.292206584413169,0.873916330155738,0.935756058876493,0.98031085705306,0.205770177165354,0.911118369669489,0.945492914911611,0.984325525538,0.285758571517143,0.87669857111984,0.936587194583032,0.980707575778566,0.311445932539683,0.865656789292969,0.931130189864393,0.978451850866286,0.309019904257999,0.866810983677187,0.931747073613653,0.9787506212818,0.268663194444444,0.883959960074393,0.938853803285275,0.981738501832438,0.312799193751575,0.865182092323871,0.931505291687702,0.978582952803475
1.07769438976378,0.714051280956998,0.890370838847146,0.965459034971735,1.48285696571393,0.607943456297044,0.883176626728974,0.961964448373613,1.04379921259842,0.723080460911889,0.898649106075068,0.969810242069554,1.54448508897018,0.59164943094099,0.883064466048332,0.962007374358198,1.43359375,0.621010911495688,0.873093946961018,0.958156318875204,1.80870496346687,0.525181775155509,0.869856931182652,0.956447119339761,1.46440972222222,0.612814306358814,0.887522833207357,0.964501272860027,1.81122448979592,0.524520353285622,0.868595858740462,0.955939481384088
0.213705708661417,0.905938453526401,0.946110622934137,0.98402287406655,0.248744497488995,0.890572817372169,0.943419678208939,0.982731170118795,0.174458661417323,0.923180968130283,0.951470082200418,0.986152370158275,0.243784487568975,0.892754815031747,0.94437329193339,0.983241779403972,0.266493055555556,0.882814757507691,0.939361810624134,0.981194144121972,0.263164525069287,0.884328780214117,0.940114010550143,0.981546941028234,0.226810515873016,0.900120642009669,0.946411173179667,0.984177566157663,0.26832955404384,0.882058545646753,0.93962927628336,0.981269043273012
0.509534940944882,0.808712504284175,0.928790250280696,0.978440739266552,0.583483166966334,0.781376183776468,0.92387260631673,0.976256325275482,0.36429625984252,0.863240219806595,0.932916673755711,0.980162012551048,0.588319176638354,0.779564191675158,0.923755548360498,0.976317943734443,0.649491567460317,0.755194822522821,0.920205254433407,0.974636651158465,0.646132527084908,0.757395139694248,0.919694337543907,0.974582173992845,0.530195932539683,0.801345300292146,0.926934044016912,0.977440549605307,0.658352229780801,0.752806979926329,0.918975242575031,0.974204663845871
0.315145177165354,0.869623650000114,0.933522039651501,0.980361089759158,0.363878727757456,0.849310309898585,0.929107146204868,0.978352939470336,0.250861220472441,0.895977374788785,0.937544278775081,0.982052785633002,0.359166718333437,0.851261650237265,0.929579033688416,0.978727402773375,0.401661706349206,0.832964205934478,0.925074451664708,0.976715865015717,0.383093978332074,0.840245168154935,0.925729123639042,0.976952615425783,0.336061507936508,0.860424776023975,0.932067425132669,0.979523348554692,0.393675988914084,0.835832341494301,0.925248471938069,0.976753571727117
0.796567421259842,0.735144439921333,0.868682749694601,0.960474764667288,0.953065906131812,0.683912651283057,0.859433041328728,0.955906039451871,0.739111712598425,0.754282798962029,0.874068526091154,0.962633916612945,0.900489800979602,0.701349684311418,0.861579679821273,0.956975007370294,0.968005952380952,0.677865564102741,0.85653430480265,0.954721700043536,1.00831443688587,0.666094181006476,0.852096109502842,0.952890643029374,0.912822420634921,0.697250944034361,0.86323517376243,0.957702611337129,0.993323255228017,0.671058547880568,0.85413522019765,0.953619018274677
0.825725885826771,0.728090094736689,0.879254726343925,0.963875975428859,0.985057970115941,0.673732332789882,0.870479340375879,0.959844888313284,0.764825295275591,0.74691468621154,0.881859240525122,0.964892376663867,0.908053816107633,0.6992599327978,0.873108429706226,0.960913342575956,0.990141369047619,0.673352897316972,0.86687969843066,0.958269012621698,1.01732174351222,0.66324381800064,0.863612581310904,0.95682524879725,0.922619047619047,0.695468697038795,0.871605123191674,0.960300325881458,0.999181153943059,0.670425093584171,0.86543936287597,0.957475329434501
0.156680610236221,0.929092739156132,0.978120264468068,0.993559267722653,0.169818339636679,0.923040954603181,0.977461023308183,0.993150161919149,0.0648375984251968,0.970595931406955,0.981400256074438,0.995143307281902,0.155434310868622,0.929559574001523,0.978071858493522,0.993424268672269,0.184523809523809,0.916552484614074,0.976359151358207,0.992753996650947,0.187326782564878,0.915225601876765,0.976359148845097,0.992701968882997,0.0914558531746032,0.958551604092717,0.979905662623122,0.994330056964916,0.180209120685311,0.918444434451676,0.976731707772272,0.992818375844642
0.414800688976378,0.838492036360345,0.892431209606071,0.968628434751169,0.520429040858082,0.797698826460721,0.887104061082696,0.96594322302929,0.333230807086614,0.870298007754982,0.903889304787887,0.974179286040788,0.489428978857958,0.809749170369422,0.890210890410001,0.967577528584829,0.540860615079365,0.789688084937048,0.884804965687447,0.965111172360439,0.55177626606198,0.786144677328906,0.882709195512514,0.964103166837872,0.424789186507936,0.834925262488264,0.895960028569805,0.970180259133204,0.559145880574452,0.783292988265509,0.881557279136284,0.963679871417412
0.589443897637795,0.793664611350701,0.866545206112873,0.961229752715782,0.739041478082957,0.741681111725256,0.859806525862664,0.958096592842628,0.515255905511811,0.819591614269364,0.876812264305681,0.967018062280471,0.692789385578772,0.757847713290101,0.861978365720015,0.959094226040025,0.808965773809524,0.717476236012558,0.852301836194004,0.954859207234934,0.831758629377677,0.710274860967071,0.850557323397804,0.953829675462569,0.661706349206349,0.768572980643204,0.86659470431058,0.961271545738665,0.826719576719577,0.712030106035049,0.85102676688846,0.954062465351916
0.0278051181102362,0.986369911158611,0.995453533631677,0.998543590254343,0.0283340566681133,0.986112348667334,0.995294198660813,0.99845978898307,0.0265132874015748,0.987002778110136,0.995576279421602,0.99857786331396,0.0284580569161138,0.986051571199795,0.99529419289479,0.99848045569107,0.0286458333333333,0.985959975547175,0.99504664875933,0.998387355520912,0.0259511211892164,0.987257965154651,0.995219402720542,0.998448366707059,0.0255456349206349,0.987453531720911,0.995293999535216,0.998472610977261,0.0259511211892164,0.987257965154651,0.995219402720542,0.998448366707059
0.158095472440945,0.928614546106706,0.966624291463915,0.990351322862395,0.198772397544795,0.910226360463268,0.963939237941096,0.989145794891656,0.185654527559055,0.916360636083903,0.965778162330251,0.990039769565791,0.200880401760804,0.909274300655329,0.964059897739735,0.989253876853852,0.201450892857143,0.909100437719151,0.963936549826094,0.989159171199722,0.201436130007559,0.909029904653015,0.963007047928958,0.988793480951455,0.20281498015873,0.908577251617383,0.963575017635454,0.989067963630835,0.201688082640464,0.908916120918997,0.963129231307689,0.98885726895931
0.329478346456693,0.863526353191749,0.925464178626111,0.97840347079343,0.395808791617583,0.836255396186286,0.921588797979506,0.976574350879403,0.343996062992126,0.858349410332728,0.927906231972132,0.979568358269525,0.397916795833592,0.835383322795046,0.922407338769666,0.976990288507814,0.400359623015873,0.834120444836073,0.920775163861479,0.976183304558874,0.413013353489544,0.829270412934063,0.919431781745667,0.975630819569229,0.388640873015873,0.840140597668942,0.923228217000233,0.97751313981263,0.403439153439153,0.833228152332267,0.919792366733467,0.97576157383358
0.853961614173228,0.723407984279722,0.815236447977779,0.945184895068051,0.967573935147871,0.685508031535078,0.806569597949166,0.941071610473035,0.65009842519685,0.788353408042662,0.826837392444316,0.951739138588609,0.949159898319797,0.691497912495604,0.808474699657565,0.942395801597157,0.999131944444444,0.675482367217017,0.799450035027936,0.93776611787218,1.03546233308138,0.66176930408646,0.798531675648153,0.937051707630846,0.847284226190476,0.723606979587593,0.813356260653856,0.94488312600155,1,0.673358104101297,0.799532693805945,0.937664324597191
