"V1","V2"
0.687746696748617,0.326296479408582
0.680162105912881,0.327219555370886
0.688131777748965,0.327342024956528
0.661719251168003,0.32907944661366
0.673804696953487,0.329425804153105
0.664022944857599,0.330173051683824
0.658206769511404,0.331643542391904
0.662690903022533,0.331189058552527
0.661899516392952,0.332113815149481
0.682745224790052,0.328834655456951
0.700232520102893,0.325557269180953
0.704530408207415,0.323990875288944
0.699612136971659,0.324162658083457
0.682361360119056,0.327674478257959
0.683965588308794,0.327975720324951
0.687557478906841,0.326376193382552
0.688778687522257,0.326525295331898
0.700354754007076,0.323814504480954
0.699160020952977,0.325023904680966
0.696636525727589,0.325112948409008
0.675010958446931,0.328483382825452
0.67224406129626,0.328086032454232
0.672240852924227,0.328959645370813
0.667743776133904,0.330075479448986
0.677850272294283,0.327327236286132
0.67325668305046,0.330165331317204
0.668256730983549,0.329857590544591
0.685976587570912,0.326120394308004
0.685078488941657,0.328241988087993
0.690769976843694,0.327460658516835
0.674107286580469,0.327935885544187
0.70627831583546,0.322628171506547
0.715930378852649,0.320542718410002
0.646163091723251,0.334065681835382
0.693970889303471,0.325357980858344
0.699636063175019,0.324250007929201
0.708338244964061,0.3214974674331
0.596420111411662,0.334497272379515
0.710165455709431,0.32206220806082
0.712891617263368,0.321697671875683
0.982866117336725,0.0235603478369742
0.986135988048517,0.0191756268893455
0.987970697686803,0.0166591804987351
0.990034804168667,0.0139141128190384
0.989761890724864,0.0143719227237422
0.993048389772733,0.00968922825029934
0.993387634708539,0.00923573934305296
0.993670193696426,0.00872319567521233
0.994961126469319,0.007015312539483
0.994226952190211,0.00806447624863664
0.994015005380898,0.00836911743266617
0.997033815817832,0.00419993986060766
0.996891702784232,0.00437090521248513
0.99396587671207,0.00839492972528914
0.996053452117719,0.00547959966792336
0.994150058143571,0.0081930769585131
0.990608626491317,0.0131041317558851
0.986166252332755,0.0188266891487236
0.979586136219047,0.0278819037512251
0.984434231030289,0.0213792973979889
0.987445156999637,0.0174830086846835
0.989596534967986,0.0143504945897742
0.99177431061931,0.0115098562976973
0.993167609273998,0.00956060448710879
0.992618467371823,0.0102770402607818
0.993796375707024,0.00864918640133547
0.995652484260585,0.00615534570671166
0.995989296655137,0.00561379952647456
0.996234761726772,0.00530868237324735
0.996583971074494,0.00487943387093988
0.987524822739963,0.0170804091252237
0.986289432613021,0.0186531411134438
0.986364749109021,0.018769523898123
0.990025810248917,0.0138531966241266
0.988578498717661,0.0159079491279383
0.986990234927569,0.0179363218907513
0.988287838452448,0.0161466195610703
0.989116377934564,0.0150666004113366
0.988095815235145,0.0164650685486241
0.984505238183649,0.0213890972871321
0.998528928545949,0.00207899542322182
0.997860072367724,0.00302632643620023
0.998060409363682,0.00275292138601645
0.999015283885703,0.00139645932931991
0.999222279867836,0.00111514032863408
0.998954877420452,0.00148880285175773
0.998870564972385,0.00160530763501419
0.998636813537485,0.00194191300207755
0.998770139766379,0.00174007021745407
0.99847313631839,0.00216619689419735
0.997939093644297,0.00292199561062935
0.998126201309937,0.00266324335558768
0.998231899850064,0.00250301493487647
0.998484179490972,0.00215320910796213
0.9986498235765,0.00193566418498483
0.998780706339643,0.00174400259610597
0.997553695254207,0.00346652804116982
0.99839074515551,0.00228312601832837
0.997474230729316,0.00356516133645786
0.99867584357527,0.00188747185231859
0.998744502343844,0.00176885729405019
0.999011512713857,0.00140665292237956
0.998397874892852,0.0022751746475338
0.998627419567784,0.00196031560296607
0.998937098977641,0.00152241234490329
0.998802520181329,0.00171165757355305
0.997182686862582,0.00399839141798299
0.99798819639391,0.00284357024982097
0.997951947661344,0.00292548441783372
0.999154014616293,0.00120772600340749
0.998583986021936,0.00201091312872373
0.998717189062767,0.00182323712243695
0.998462633913274,0.00217062362672246
0.998550566770187,0.00206880634605712
0.998193794102939,0.00256416903990816
0.99827631735161,0.00245728318901453
0.998106811023121,0.00266664652513188
0.997523705948266,0.00353273126247973
0.99739431970131,0.00372669154842681
0.998121728225245,0.00266587627076253
0.99597160000056,0.00571623353203804
0.992552531255176,0.0103255255600643
0.989417292298427,0.0145110013544561
0.992326994047446,0.010731563122053
0.990666919561089,0.0129499702661631
0.990558081075634,0.0130757912555948
0.99446203973187,0.0077288426418821
0.992472760541994,0.0103968389495975
0.994808389570219,0.00729005489783428
0.997688680196901,0.00329053404604838
0.997611031485278,0.00338584633689562
0.997298820904454,0.00383213487928576
0.993385801227881,0.00916408956643355
0.994555134171584,0.00758149228268797
0.995198820068882,0.00668883026594734
0.996415520564594,0.0050074549696692
0.994347788783144,0.00794503972998526
0.995610177353131,0.00612975634501541
0.99647367518267,0.00489123005265165
0.994836843515938,0.00728572214431319
0.997894693905317,0.00300726767900141
0.998023368812556,0.00281746833855235
0.998019853194116,0.00278787906518326
0.9986019683871,0.00198265558158362
0.995352671827539,0.00655204302953279
0.997086798252195,0.00411592345977451
0.997498958916099,0.00354661021122743
0.996834339912169,0.00443624640901259
0.996656166189308,0.00467491962826037
0.995272698054602,0.00662488728147405
0.996886594528077,0.00442036886775956
0.997105761932384,0.00407744044276463
0.997099715436857,0.00411352118147184
0.998257794903471,0.00247379771354269
0.99773536893627,0.0031711604318845
0.997493452463932,0.00353321758410749
0.998455848226491,0.00218052340372101
0.998853443090807,0.0016327385630158
0.997631233084737,0.00334393534151436
0.997656698741772,0.0033011953099349
0.945490860773787,0.073222423694
0.954320847485989,0.0628792247658534
0.959550792317256,0.0545518207889235
0.948836030797678,0.0688053300699293
0.940197447843309,0.0800777893505565
0.948855143833175,0.0701429733386914
0.947428419262594,0.0708865567800925
0.94405187454747,0.0749091253212351
0.955526404835011,0.0602941322886664
0.953637359988435,0.0613256607700847
0.948760027452243,0.0681515516667091
0.958435358601922,0.0568676077792183
0.959221484245689,0.055295388147616
0.966649247271585,0.0457040987271538
0.955887187708445,0.0610046217148488
0.961121600081255,0.0534028657154637
0.967472430740706,0.0447492019440341
0.963396221459446,0.0487530164527477
0.960440528341435,0.0545068852279056
0.95400832593588,0.0623716378259067
0.940651932622317,0.0795442092360612
0.951613124576818,0.064792804524836
0.950777216850341,0.0664563004318162
0.94515723391651,0.0731541011145799
0.936193841555659,0.085552677190825
0.956355236292385,0.0601924016291499
0.948834674741621,0.0697856521119622
0.960044758914244,0.0528324495469599
0.963407189402798,0.0489768470321592
0.957758662155815,0.0574980030600616
0.927077070879476,0.0961869129947874
0.962414040736218,0.0515767016782382
0.978202645958331,0.0298861774215208
0.928845488233674,0.0958625493991069
0.955125785742658,0.0617521742641829
0.974950648347315,0.0358938566741972
0.973928032404866,0.0366458661678676
0.868592667373452,0.152772625233738
0.976899669466627,0.0315142628180858
0.981167231870104,0.0267927100849212
0.975062641236736,0.03460029258356
0.977460074948364,0.0312509202777301
0.979353365414589,0.0284465462949571
0.981939723568742,0.0248637900829984
0.986443810070119,0.0190587635721487
0.985010898089867,0.020976427984122
0.987283454558869,0.017819728164256
0.988046799185327,0.0168417329903003
0.990111101893007,0.0138394642382589
0.989019095462388,0.0153653569716409
0.991590591267443,0.0117924339282871
0.994539308141772,0.00773141698624839
0.992751275880184,0.0101842244667569
0.990657633021067,0.0131213528724546
0.98968117781979,0.0144218642026103
0.988197617361676,0.0164544355362956
0.984676025471551,0.0212094276542068
0.975428774637872,0.0337645879433572
0.969583967667892,0.0418664068030228
0.976436987953854,0.0324152155197051
0.977394481693435,0.0311628082404592
0.981526950720262,0.0254606218466669
0.985335436884103,0.0205897028150306
0.985534638870103,0.0201048781688257
0.986243243243678,0.0194514938509782
0.983917192799839,0.0224087068961154
0.98988374812116,0.0143035827550773
0.991854862124025,0.0114553044112398
0.993419605121428,0.00929313985571039
0.995096993939282,0.00696426468441323
0.972449453392068,0.0375282345300462
0.973608519024716,0.0360478958251892
0.977554017150595,0.0312169495123409
0.985521778780032,0.020389891119754
0.982125027211085,0.0250075573700943
0.980538770830072,0.0268668167208855
0.978331379797479,0.0298583003175927
0.981780483062322,0.0252099561778077
0.981471159493963,0.0256892707412212
0.978423625529259,0.02958014019012
0.997621773018072,0.00336334957476567
0.996011057912592,0.00567375402636015
0.99630464364568,0.00523053839568102
0.996861815927136,0.00445188344757511
0.997877269212854,0.00299823524088812
0.997812817200875,0.00310950338055716
0.99750097814678,0.00354522507770668
0.997309121963109,0.00381303041955414
0.997735010292438,0.00320909501524803
0.995346319110817,0.00653080971413336
0.997210453415887,0.00395784343089486
0.996645324650753,0.00471614613241846
0.996616092380564,0.0047902951405539
0.996692890246657,0.00471661358434118
0.997422865471564,0.00366474656113171
0.997659236335483,0.00333383064332552
0.995451020959315,0.00648245631986013
0.995960350604643,0.00562271958893156
0.996219349966197,0.00537587222822526
0.9966065676593,0.00479892112274047
0.99774340126075,0.00320075360156218
0.997427016290933,0.0036479273247062
0.997354113011177,0.00372802356240816
0.998355204529727,0.002330563293036
0.998572059166013,0.00202594437963159
0.998296592429511,0.00245178284184978
0.997088942135231,0.00410741852433631
0.996909587975498,0.00433152484800181
0.99635940668642,0.00511413978365681
0.997984193524087,0.00286218253073896
0.99707960353734,0.00414646759474346
0.997439982660939,0.00361654482604243
0.996945490411837,0.004316090323213
0.997303675590515,0.00384985286578481
0.996442915839078,0.00498714323971042
0.996641889479948,0.00477184361561735
0.996975740804146,0.00425447926650033
0.996234627541432,0.00532092260769253
0.996675691961275,0.00467952547054182
0.997427253030971,0.00365531934343739
0.994136341339933,0.00821634302161383
0.987458967122737,0.0174721624152166
0.986657876865873,0.018411283913798
0.990090081002335,0.013925030883894
0.986593651653089,0.0186077078024752
0.988207852810951,0.0163119909673119
0.990566113505814,0.0130803422185312
0.990723954862702,0.0129903217962297
0.993341695759856,0.00930889545275368
0.996472739939398,0.00495212785927279
0.996518483474461,0.00496024703108737
0.995916241709162,0.0057607094824578
0.989272963751046,0.0147886382047729
0.992399705469306,0.0105352751276811
0.994342018348855,0.00789499697371699
0.993882120672188,0.00841064304290058
0.994404844731429,0.00781373205803238
0.99408681616225,0.00819521415263747
0.994209199150074,0.00802489222522776
0.992530576584357,0.0104969013898838
0.996275635749906,0.0052176293312301
0.997256659453769,0.00390216324585347
0.997223568251886,0.00394065532413328
0.996325406450908,0.00517137840517308
0.994405572432861,0.00781277768476854
0.995829968349713,0.00589145520696445
0.995673503727253,0.00608738843336375
0.994961802797614,0.00711120522186674
0.995891579673322,0.00577955834441058
0.992769389189585,0.01013792701294
0.99447370070969,0.00774562194136439
0.993685593415495,0.00882437563232225
0.996568289842849,0.00484727521937408
0.997030124928146,0.00419774387642336
0.996465862690666,0.00501745296219265
0.996577351752909,0.00486493733555478
0.997873025683542,0.00302580240734124
0.997009709412832,0.00424617713150136
0.995767873805817,0.00597952547996513
0.995758091290209,0.005969758426664
0.941697663540803,0.0766511234321327
0.941953802278968,0.075761354740345
0.941925423952127,0.0770211249046015
0.941879090936034,0.0786187129478849
0.930835741874656,0.0933894037499396
0.928563495128864,0.090875818463637
0.929905603587934,0.0930916953971203
0.931875455880991,0.0897891120624519
0.93204810314156,0.0866638189810778
0.927984303127083,0.0925777548536756
0.940403689372486,0.0790393644577197
0.943977992933153,0.0729097335252597
0.938706453547625,0.0806968898184635
0.932699408931317,0.088513648371222
0.944168393138389,0.0727800587171035
0.939148172465476,0.0785010484512038
0.946474128551004,0.071623399806218
0.952899388614083,0.0637441248690799
0.957244644863175,0.0586723430889224
0.955365296766894,0.0608413855249289
0.933266961417376,0.0899158691232873
0.929078965801026,0.0943840641169441
0.936905739156475,0.0843182373047811
0.935379565669617,0.0873032663498992
0.936080629954236,0.0842804885126765
0.942815846345595,0.0771448553128361
0.946441539702065,0.0736900584357208
0.94727390472176,0.0682708843594201
0.950277625845153,0.0665861545678502
0.94335514331723,0.0732822303813633
0.924032621838937,0.0991576634343347
0.963014604707064,0.0497717081727318
0.965175979355421,0.0478158973127175
0.889128155412488,0.132906473311417
0.945020921012583,0.0725529943444223
0.949347211695729,0.0678835497393829
0.96804655568458,0.0442933426376674
0.86113529277755,0.164877217711035
0.962129195791514,0.0517190566868119
0.963039626469868,0.0513401274574329
0.976205360173034,0.0331391210592164
0.976390022800826,0.0328804754700407
0.979904977732264,0.0280195260706213
0.983802128281009,0.0228029887232755
0.987451912251183,0.0176661604773281
0.98811919876893,0.0167675828723811
0.989673208489233,0.0145818834313541
0.990308962594165,0.0136617125699806
0.990453918626773,0.0134721111102514
0.9906438320055,0.013153628932226
0.992043413614752,0.0113431242792918
0.995467128703958,0.00641636254001796
0.995406018106298,0.00655039700995947
0.992115768510168,0.0112059792798799
0.991691708181765,0.011763091771885
0.991836868335735,0.011406732146924
0.983982412789842,0.0221544546125854
0.974804982510757,0.034388502256279
0.966077896696485,0.0464138003754871
0.977778818034365,0.0306484892091256
0.975538779978097,0.0337067580457078
0.983902055633599,0.0224787562548128
0.987091039395757,0.0181097961975859
0.988015496735508,0.0168785795752536
0.988732096268107,0.0159438687553676
0.989088409199768,0.0153245506868557
0.990071595786891,0.0140049043299397
0.993471848896336,0.00926405874968936
0.993870047735655,0.00867338229998213
0.995595062647034,0.00624925810921109
0.9768246621028,0.0318652880613896
0.976550606459003,0.032263909226918
0.977286163482311,0.0317096606905424
0.984597658997124,0.0213042807816271
0.983005778948057,0.0238576551759001
0.978776051442336,0.0293714228221835
0.977901926778783,0.0305590624063874
0.980605899657317,0.0267609415270479
0.977670824107531,0.0309381788363948
0.974827059358985,0.0346795384993407
0.997536083739117,0.00350823877014813
0.996959129176836,0.00430776765681976
0.996088553381718,0.00553927617393
0.997731986747607,0.00321070005462486
0.998363784197612,0.00233971897233421
0.997814336471451,0.00309907429146207
0.9981568701436,0.00261479502279426
0.996974859499892,0.00424051376775232
0.997828705772717,0.00305817438305861
0.995587184413781,0.00616553270126855
0.997032556881058,0.00418678037726146
0.996458085210368,0.00500763417831683
0.997387085108629,0.00370371307797981
0.997277797071288,0.00384555836916398
0.997851030018817,0.0030276827988063
0.997829786595365,0.00306996481719282
0.995261700493841,0.00653170132340877
0.995207493312833,0.00670911328424292
0.99592295663201,0.00572398602677027
0.996986944918416,0.00419059373746639
0.997493718073118,0.00357527418749803
0.997529340223231,0.00350356978575337
0.997699097307781,0.00327550547503388
0.997512071071918,0.00350860383237747
0.998068164381541,0.00274194667509899
0.998459203843104,0.0021897235895991
0.99631201179821,0.00521091058684666
0.996614748452685,0.00473750721477561
0.996498254531216,0.00493450443905309
0.997922746528751,0.002961236634037
0.997551417011941,0.00344917519482351
0.998052987650826,0.00273548796488904
0.996939972442738,0.00432412985238526
0.997583456105076,0.00341692039059918
0.996116754904417,0.00547987915152919
0.996291008942357,0.00528780748742668
0.996662344089345,0.00476935044139767
0.995238308191171,0.00671746957794486
0.995281983761062,0.00664230901172866
0.997668723853825,0.00330355237261441
0.993897845143343,0.00852445011245646
0.988375865777176,0.0161723382198241
0.981739225149586,0.0251495535016176
0.986513841808132,0.0187166838735599
0.982732054732476,0.0237149299882271
0.985188842041152,0.0205215097554515
0.987889210938303,0.0165712201352095
0.988018879951326,0.0165483991752672
0.989683195796231,0.0142412936947822
0.995805600358565,0.00589360276876484
0.996607020427397,0.00475269192004599
0.995228214410299,0.0066648898544369
0.986198110046975,0.0189895449726582
0.989934483177026,0.0140311824845521
0.990693041509792,0.0128033122072011
0.992469226404574,0.0104912071613232
0.991016547991031,0.0126089169465298
0.992232767310781,0.0108387328249073
0.992908976635872,0.00990429319963508
0.990782860147985,0.0128024155986239
0.995985169916791,0.00563832547550697
0.99721437782838,0.00387651431717779
0.997168973806498,0.00402150884830915
0.996953829320455,0.00428787839255837
0.99348708891165,0.00910312992716452
0.99565111213163,0.00612043611291627
0.995686229719433,0.00603838322881911
0.99454924392378,0.00754745589757332
0.99295348678734,0.00972711095377304
0.991354979012218,0.0120229211130897
0.993314294469223,0.00925203640905264
0.99261893415751,0.0101356740928125
0.996029959604187,0.00559845750320482
0.997093194741662,0.00413096829065006
0.996774441876982,0.00459488419596692
0.996889538417352,0.00440392753057914
0.997138632551986,0.00403341340484589
0.997598082897968,0.00340359504535997
0.995987765901347,0.00561281005774467
0.995112924989005,0.00686243695552033
0.923171124950223,0.101242450031743
0.934286379382009,0.0878810448942543
0.927409431503031,0.0970171945204819
0.932291450771362,0.0907274423836034
0.916719440457644,0.107531216831318
0.918202032189699,0.103849568222756
0.924520274122988,0.0990854321680982
0.924254048130421,0.100563789882732
0.927325286478569,0.0965754068986974
0.930824901108511,0.0900053627974421
0.925178536017364,0.0951249369964609
0.928620711527774,0.0877897797785323
0.939464787668548,0.0811602815647815
0.930680350733625,0.089384991894249
0.933529253118707,0.0872175222477796
0.94119202511014,0.0754368646270371
0.945579593795311,0.0718083393854809
0.94333757883919,0.0773870003202182
0.946209767391958,0.0717011820635706
0.936407892948929,0.0824274809609856
0.934554338343397,0.0876449138074949
0.924048194711545,0.0993390853337574
0.918121160336932,0.107681522149066
0.924232933277258,0.099981041106451
0.9226794903836,0.100715725060299
0.938611127142194,0.0825000681208003
0.932582814168532,0.0895150180936857
0.935028763069261,0.0830037615457954
0.952648159656295,0.0640639511635551
0.945240718735453,0.0752128017819187
0.922682952711651,0.0995066203468171
0.948460672785433,0.0669600257874841
0.952329999915575,0.0642372538574255
0.901567959211198,0.126361590782942
0.951179845614888,0.065904884463691
0.954679437463686,0.060781347960659
0.959851536611957,0.0553325018277715
0.865406629839598,0.165796040735227
0.960973104572542,0.052798890171394
0.961910707256571,0.0516355297698393
0.970447243811569,0.0410213810042748
0.97335911281767,0.0369082050108367
0.97472023449746,0.0350915590509905
0.980565099636022,0.0271834283857401
0.983613558141184,0.0229226289251402
0.985128501259299,0.0208891166226471
0.986154557053232,0.0195285584049237
0.988072570597573,0.0168133902280881
0.989011843468668,0.0156424909699097
0.990446414516849,0.013470289989468
0.989874175807132,0.0142900581449328
0.994056679129192,0.00834992636740127
0.993218696111773,0.00967029876104616
0.990822887461002,0.0128479788171607
0.989816639618948,0.0141962256173443
0.988575476903541,0.0161496662786926
0.98055535091517,0.0271760103109815
0.971070676496882,0.039911932552036
0.963929778159501,0.0495644789465071
0.971722030080909,0.0389104099089958
0.97096257286249,0.0401593204472154
0.979773642347253,0.0283141129600397
0.983231330129276,0.0234544509454147
0.98510483976145,0.02078816703849
0.982332856259887,0.0248392157903614
0.983721892091874,0.0228289196883307
0.987410667061245,0.0177856080211569
0.99223212249728,0.0110000181728966
0.993082451386694,0.00982372945661798
0.993704956472093,0.00896301665160646
0.971408616365306,0.039666046926499
0.969394942290042,0.0422096087473699
0.973825421842023,0.0362265436279383
0.979628452287903,0.0284298384212779
0.978927955658332,0.0293603896186667
0.975405635657501,0.0341575905421189
0.975977009218335,0.033650461304003
0.979393869588019,0.0286070937892718
0.97616997363708,0.0329693268723275
0.969923846436626,0.0414519944643921
0.996500365328837,0.00497188855425332
0.994827272838009,0.00730334443968595
0.994898307975594,0.00722794485582051
0.997453165362093,0.00360781309933519
0.997482698352357,0.00359779813925338
0.997569232810918,0.00341837346788646
0.99695383623569,0.00432804112648219
0.995571403899998,0.00622440915078115
0.997272346727416,0.00385894715515937
0.993276139665422,0.00932382352901794
0.995496321717443,0.00636455590891212
0.995825577078867,0.00596127374964144
0.996349881083602,0.00518765322041163
0.9967084644563,0.00467646871760703
0.996618139969403,0.00471974253762166
0.997293569234053,0.00383416871072392
0.992346205219318,0.0106490440403487
0.99397282787861,0.00830788080489204
0.995449003292855,0.00635431470805744
0.996477381457375,0.00489361465052963
0.996921960391593,0.0043903182733314
0.996538005727071,0.00494180133223617
0.997649477984688,0.00334654791942703
0.99817747104481,0.00258946339646247
0.997501538855256,0.00353499085196973
0.99808900802399,0.00270063903023594
0.995633667123223,0.00619343158498791
0.996150903632402,0.00541548579414691
0.996198751092208,0.00538544732075545
0.997829305757142,0.00307349316777449
0.997924973736252,0.00294347933091522
0.996891707337217,0.00437186619221802
0.995799590809204,0.00597142010720468
0.996981162410723,0.00426170114957543
0.994810257182291,0.00729261867440239
0.996058762146303,0.00552250222867155
0.995416482011373,0.00649985202975456
0.99477011190633,0.00735730212087833
0.995973052797505,0.00564359719517447
0.997221963271142,0.00394895271056847
0.991371266070651,0.0120557865493233
0.984957090101314,0.0209477674641354
0.976655342441948,0.0320355446585448
0.983338345729105,0.0228269077881203
0.982251790397901,0.0241759036178427
0.982512667823433,0.0243093230337268
0.98545990638732,0.0199821068322067
0.986599137900962,0.018487394017405
0.98807418279437,0.0164664997879187
0.993854619562889,0.00869216310083505
0.995274360966054,0.00664978451606213
0.994567946274792,0.00759581343226025
0.983117349580316,0.0233976896829303
0.988719833746208,0.0156848061974273
0.988691750604514,0.0156342705755847
0.991382865924028,0.0120429530452963
0.989285663931351,0.0150397104393935
0.990080648297818,0.0137558684148069
0.990810550106075,0.0128245059337378
0.988832031984214,0.0154782017136552
0.995495540743554,0.00644702438654625
0.99658389076899,0.00485904324750932
0.996660654794099,0.00474243219778992
0.995543306516262,0.00630185636707322
0.991568332812189,0.0118450547983475
0.994802747341219,0.00720871021328606
0.994225003661406,0.00806895557096821
0.992714576456693,0.0102133203179675
0.99245964579116,0.0104990934127951
0.98693662644039,0.0180194993425059
0.99283209127277,0.00991437471207365
0.991652501752033,0.0114423011307916
0.994201989557215,0.00823388261395183
0.995965749281376,0.00566220633594687
0.996357992029011,0.00516222777376132
0.996816973536413,0.00448848439909117
0.997344289857783,0.00377033139887476
0.995992638771689,0.0056548888122965
0.994989920988524,0.00703655884982925
0.993965310677323,0.00850490114048463
0.925645883978443,0.100810298658765
0.920430236674725,0.106033053159579
0.923896349657636,0.102225378128743
0.92612877294872,0.0990850714560753
0.911346311592851,0.113759035737529
0.915530633415735,0.109462697697473
0.903492057585553,0.120336252473219
0.912999620213229,0.114595091594864
0.914844543415071,0.110076993039966
0.92005262044125,0.104596256709537
0.920909567641684,0.10505375315038
0.919834843970975,0.10060813789948
0.936925613291913,0.0859748344846386
0.923707607028783,0.100578590192307
0.932647502442521,0.0882390391205376
0.929114957728325,0.0928099912655967
0.941102067549358,0.07922350213065
0.944600612268873,0.0741088453933396
0.927976734420322,0.0940254077366788
0.927699261275355,0.0947312169148444
0.918618622211797,0.104816022999816
0.91398303989053,0.110031755843353
0.901556117408376,0.124237358683394
0.907875442678558,0.1191747020474
0.918460342130581,0.107594850957686
0.922219381074212,0.0999989293117109
0.925992510877155,0.0988677607940653
0.920090376419308,0.102469018994575
0.943894074536034,0.0762491881968877
0.941900478832382,0.0782062244426763
0.898994702922526,0.128106444722475
0.948570999786838,0.0691281903768806
0.95360891585792,0.0634611955945432
0.874165719808896,0.152912137482122
0.931855459948952,0.0898339921686565
0.956497412836826,0.0596787011651949
0.954181642337769,0.061981316801334
0.832896720248691,0.1946980331151
0.955434306496753,0.0599368692871199
0.956330326012067,0.0597571740877454
0.644487446175523,0.476048758470438
0.648759781058269,0.477856249187392
0.647102310535809,0.477116402998607
0.649161245571953,0.477977456260136
0.649867738439672,0.478161542349258
0.651320636224267,0.478787360702925
0.652740503566777,0.479398275372829
0.65369139051283,0.479671601587994
0.65182685357439,0.47879053355312
0.653831993977528,0.479594855602382
0.654540400716615,0.479902799344185
0.656748068016272,0.480628925623757
0.657604221936399,0.480987371343289
0.654555272976878,0.479899537747281
0.655268560725304,0.480270539464076
0.65521177976662,0.480278207842622
0.652467537355935,0.479126070418953
0.648315127341877,0.477662102828578
0.644155736373909,0.475934429024356
0.645783340430573,0.476572337717843
0.648488903834518,0.477687809758814
0.649306504081344,0.477892090599049
0.651233271871301,0.478708020636072
0.650392473594589,0.478355440233588
0.652010583459271,0.479071020264981
0.651789689202028,0.478960685593667
0.651697564373426,0.478844558006262
0.656365193642412,0.480651201573506
0.654437987465982,0.479683429101551
0.656344243503564,0.480527559331164
0.647032146393232,0.47727058534045
0.645957005199544,0.476751063370855
0.644785477338904,0.475978136046023
0.651488360316901,0.47869721935879
0.652682719240977,0.479239420488594
0.652380005748326,0.479107252823651
0.6510790874322,0.478588851396763
0.651489369978337,0.478813608754077
